cmrsy6kyv0037a4u3tj6jwxh5,샤인데일 골프&리조트,강원특별자치도 홍천군 서면 동막리 산 77번지,,,,,t,6530000,302012015000002,영업/정상,정규대중,,2026-07-20 08:13:20.167,2026-07-21 02:14:42.207
cmrsy6kyy0038a4u3cr9arfg8,청통골프장,경상북도 영천시 청통면 송천리 661번지 1호 청통골프장,35.98684563092664,128.8100746345804,363167.243620173,277791.452813539,f,6470000,302012015000005,영업/정상,,,2026-07-20 08:13:20.17,2026-07-21 02:14:42.211
cmrsy6kz4003aa4u38ee9ckxw,타이거CC 골프장,경기도 파주시 법원읍 술이홀로 1803,,,,,t,4060000,CDFH2302012015000001,영업/정상,,사립,2026-07-20 08:13:20.176,2026-07-21 02:14:42.22
cmrsy6kz9003ba4u31mq3oynq,라비에벨CC,"강원특별자치도 춘천시 동산면 종자리로 436-0, 1동 1층 1호 (라비에벨컨트리클럽)",37.7413429505809,127.7586788512573,266801.723069835,471255.505860593,f,6530000,302012015000001,영업/정상,없음,,2026-07-20 08:13:20.18,2026-07-21 02:14:42.224
cmrsy6kzd003ca4u3kp1vnzgf,애플밸리 cc,경상북도 김천시 어모면 능치리 산 37번지,36.22860609480552,128.0658889959668,295756.709776669,303630.101131762,f,6470000,302012015000004,영업/정상,정규대중,,2026-07-20 08:13:20.185,2026-07-21 02:14:42.228
cmrsy6kzg003da4u3e6wa3hfn,함평천지컨트리클럽,전남광주통합특별시 함평군 함평읍 함장로 889-11,35.05129278011604,126.5005491920206,154360.17087014,172592.948478574,f,6130000,302012015000001,영업/정상,일반대중,,2026-07-20 08:13:20.188,2026-07-21 02:14:42.232
cmrsy6kzj003ea4u3auckdfy1,보성 에덴 컨트리클럽,전남광주통합특별시 보성군 보성읍 쾌상리 1364번지 0호,,,,,t,6130000,302012014000003,영업/정상,,,2026-07-20 08:13:20.191,2026-07-21 02:14:42.235
cmrsy6kzm003fa4u3754zafx0,썬밸리 컨트리클럽,경기도 여주시 강천면 강문로 872,37.26902630003501,127.7372156368467,265319.713510449,418817.805351134,f,5700000,CDFH2302012014000002,폐업,,사립,2026-07-20 08:13:20.194,2026-07-21 02:14:42.239
cmrsy6kzp003ga4u34wc7bxad,마이다스 레이크 이천 골프& 리조트,경기도 이천시 설성면 설가로 602,,,,,t,4070000,CDFH2302012014000002,영업/정상,,사립,2026-07-20 08:13:20.197,2026-07-21 02:14:42.242
cmrsy6kzt003ha4u38ds2ojfd,해운대비치 골프앤리조트,부산광역시 기장군 기장읍 대변로 74,,,,,t,6260000,302012014000001,영업/정상,없음,,2026-07-20 08:13:20.201,2026-07-21 02:14:42.246
cmrsy6kzw003ia4u3rmxt4hal,COVE Swing,경기도 포천시 삼육사로 1982 (설운동),,,,,t,5600000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.204,2026-07-21 02:14:42.25
cmrsy6l00003ja4u39m7uv46z,남원상록골프장,전북특별자치도 남원시 대산면 월계길 11,35.41354866553721,127.295276897114,226745.86587269,212708.555836603,f,4701000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.208,2026-07-21 02:14:42.253
cmrsy6l03003ka4u378ejv3df,모카CC,충청북도 충주시 신니면 동락길 207,37.01911309437903,127.6733477839618,259851.039103623,391039.483095251,f,6430000,302012014000002,영업/정상,,,2026-07-20 08:13:20.211,2026-07-21 02:14:42.257
cmrsy6l08003la4u3ove588eo,골프존카운티 안성H,경기도 안성시 보개면 보삼로 302,37.09567640077118,127.3337730245578,229602.237071335,399377.061205741,f,4080000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.216,2026-07-21 02:14:42.26
cmrsy6l0d003ma4u39zsiccy5,에코리안영광골프장,전남광주통합특별시 영광군 영광읍 월현로1길 40,,,,,t,6130000,302012014000001,영업/정상,,,2026-07-20 08:13:20.221,2026-07-21 02:14:42.264
cmrsy6l0i003na4u39180ye5d,고령 마스터피스C.C,경상북도 고령군 쌍림면 월막리 산 40번지 2호,35.70656426888935,128.2078967340371,309240.899241977,245850.331720152,f,6470000,302012014000003,영업/정상,정규대중,,2026-07-20 08:13:20.226,2026-07-21 02:14:42.267
cmrsy6l0m003oa4u3v1d2ejri,레이크힐속리산골프장,충청북도 보은군 보은읍 중초리 산 1번지 2호,36.50394095117328,127.6903523292183,261775.675326512,333878.414174592,f,6430000,302012014000001,영업/정상,회원제,,2026-07-20 08:13:20.23,2026-07-21 02:14:42.271
cmrsy6l0p003pa4u3x7ryneft,로얄링스CC2,충청남도 태안군 태안읍 기업도시6길 43,36.72048433485285,126.337941011082,140782.076801935,357893.037180122,f,4620000,CDFH2302012014000002,영업/정상,,사립,2026-07-20 08:13:20.233,2026-07-21 02:14:42.275
cmrsy6l13003sa4u3okdrc13l,골프존카운티 더골프,울산광역시 울주군 서생면 용연길 206-52,35.36291185019266,129.3112432996149,410000.135624584,209500.571178721,f,6310000,302012014000001,영업/정상,일반대중,,2026-07-20 08:13:20.247,2026-07-21 02:14:42.286
cmrsy6l18003ta4u3h9o2txhv,페럼클럽,경기도 여주시 점동면 점동로 181,37.20837822495155,127.6852359298528,260757.739904362,412052.188895733,f,5700000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.252,2026-07-21 02:14:42.29
cmrsy6l1d003ua4u3kst55otc,로얄링스CC1,충청남도 태안군 태안읍 기업도시1길 45-20,36.73618589287214,126.338124076317,140810.496064022,359635.412796032,f,4620000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.257,2026-07-21 02:14:42.294
cmrsy6l1i003va4u3jlf3jodc,이천마이다스골프앤리조트(대중형),경기도 이천시 설성면 설가로 602,,,,,t,4070000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.262,2026-07-21 02:14:42.297
cmrsy6l1n003wa4u3w3ud62fc,로얄개발(주) 레이크우드 골프장,경기도 양주시 만송로 244 (만송동),37.78208629221773,127.0878210205365,207667.131446658,475511.334664673,f,5590000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.267,2026-07-21 02:14:42.301
cmrsy6l1s003xa4u30t51i6ze,솔트베이(Salt Bay) 골프클럽,경기도 시흥시 마유로 987 (장곡동),37.39022829023913,126.7765789053839,180144.893028429,432039.41927254,f,4010000,CDFH2302012014000001,영업/정상,,사립,2026-07-20 08:13:20.272,2026-07-21 02:14:42.304
cmrsy6l1w003ya4u3ssa0ph12,영천 시엘골프클럽,경상북도 영천시 청통면 청통로 334-41,35.99230676644085,128.8571250677606,367399.354161389,278477.274529582,f,6470000,302012014000002,영업/정상,,,2026-07-20 08:13:20.276,2026-07-21 02:14:42.308
cmrsy6l22003za4u378u1k9ac,베네치아컨트리클럽,경상북도 김천시 구성면 남김천대로 2532,36.04235701790959,128.0579286929176,295265.748220907,282954.577648757,f,6470000,302012014000001,영업/정상,,,2026-07-20 08:13:20.282,2026-07-21 02:14:42.312
cmrsy6l260040a4u32huty9bl,거제뷰컨트리클럽,경상남도 거제시 거제면 두동로 259-80,34.87530244233976,128.5956506870115,345817.847318331,154113.387291026,f,6480000,302012013000004,영업/정상,없음,,2026-07-20 08:13:20.286,2026-07-21 02:14:42.316
cmrsy6l2b0041a4u3twi65f2t,무안클린밸리CC,전남광주통합특별시 무안군 청계면 태봉길 33-100,,,,,t,6130000,302012013000002,영업/정상,,,2026-07-20 08:13:20.291,2026-07-21 02:14:42.319
cmrsy6l2l0043a4u31rjbf3ul,엠스클럽의성(18홀),경상북도 의성군 봉양면 농공마전길 1,36.28182560666135,128.5601487413183,340100.856031869,310137.507139452,f,6470000,302012013000009,영업/정상,없음,,2026-07-20 08:13:20.301,2026-07-21 02:14:42.326
cmrsy6l2r0044a4u34uzhiujx,엠스클럽의성(18홀),경상북도 의성군 봉양면 농공마전길 1,36.28182560666135,128.5601487413183,340100.856031869,310137.507139452,f,6470000,302012013000008,영업/정상,없음,,2026-07-20 08:13:20.307,2026-07-21 02:14:42.329
cmrsy6l2w0045a4u3hndykszu,엠스클럽의성,경상북도 의성군 봉양면 농공마전길 1,36.28182560666135,128.5601487413183,340100.856031869,310137.507139452,f,6470000,302012013000007,영업/정상,없음,,2026-07-20 08:13:20.312,2026-07-21 02:14:42.333
cmrsy6l300046a4u3zbt4ss0x,로드힐스 골프클럽,강원특별자치도 춘천시 동산면 종자리로 148-16,37.73814304532538,127.7279814543193,264098.729765378,470878.890970109,f,6530000,302012013000006,영업/정상,없음,,2026-07-20 08:13:20.316,2026-07-21 02:14:42.337
cmrsy6l350047a4u3xjo2330f,소노펠리체 컨트리클럽 비발디파크 이스트,강원특별자치도 홍천군 서면 한치골길 541-123,,,,,t,6530000,302012013000005,영업/정상,비회원제,,2026-07-20 08:13:20.321,2026-07-21 02:14:42.341
cmrsy6l3c0048a4u32ebzzxcw,처인CC,경기도 용인시 처인구 이동읍 이원로384번길 71,37.16976734108469,127.2211662766337,219572.35776768,407570.682772178,f,4050000,CDFH2302012013000001,취소/말소/만료/정지/중지,,사립,2026-07-20 08:13:20.327,2026-07-21 02:14:42.345
cmrsy6l3h0049a4u3zpohrtwu,군위 오펠골프클럽,경상북도 군위군 산성면 부흥로 227,,,,,t,6470000,302012013000006,영업/정상,없음,,2026-07-20 08:13:20.333,2026-07-21 02:14:42.348
cmrsy6l3l004aa4u3io7scj04,군위 오펠골프클럽,대구광역시 군위군 산성면 부흥로 227,,,,,t,6270000,302012013000006,영업/정상,없음,,2026-07-20 08:13:20.337,2026-07-21 02:14:42.351
cmrsy6l3r004ba4u3kem006nu,다이아몬드 컨트리클럽,경상남도 양산시 상북면 공원로 305-391,35.42891195462482,129.0328239504664,384539.819080057,216269.551873424,f,6480000,302012013000003,영업/정상,없음,,2026-07-20 08:13:20.343,2026-07-21 02:14:42.355
cmrsy6l3w004ca4u3lzn5ceo5,이천실크밸리골프클럽(대중형),경기도 이천시 율면 임오산로 296,,,,,t,4070000,CDFH2302012013000001,영업/정상,,사립,2026-07-20 08:13:20.348,2026-07-21 02:14:42.358
cmrsy6l40004da4u3jsund4vr,장수골프리조트,전북특별자치도 장수군 계남면 장안산로 303,35.67816552806786,127.6001635779983,254259.758767681,242193.642636504,f,6540000,302012013000005,영업/정상,없음,,2026-07-20 08:13:20.352,2026-07-21 02:14:42.367
cmrsy6l44004ea4u3e2mx0uh9,써미트CC,전북특별자치도 진안군 부귀면 봉암리 산 80-1번지,,,,,t,6540000,302012013000004,영업/정상,,,2026-07-20 08:13:20.356,2026-07-21 02:14:42.375
cmrsy6l48004fa4u3mlg9arbb,스프링베일리조트,강원특별자치도 춘천시 동면 금베이길 93-27,,,,,t,6530000,302012013000004,영업/정상,없음,,2026-07-20 08:13:20.36,2026-07-21 02:14:42.383
cmrsy6l4c004ga4u3wyc831ox,골프존카운티사천,경상남도 사천시 서포면 구송로 151,35.00016806951652,127.9661280072445,288123.836453139,167231.624437713,f,6480000,302012013000002,영업/정상,없음,,2026-07-20 08:13:20.364,2026-07-21 02:14:42.39
cmrsy6l4h004ha4u3ydpcy7ls,한탄강 컨트리클럽,강원특별자치도 철원군 갈말읍 순담길 59,38.16952886919066,127.2933806595712,225640.627735622,518553.026033191,f,6530000,302012013000003,영업/정상,정규대중,,2026-07-20 08:13:20.369,2026-07-21 02:14:42.398
cmrsy6l4m004ia4u31gn97c2c,사우스케이프오너스클럽,경상남도 남해군 창선면 흥선로1505번길 95,,,,,t,6480000,302012013000001,영업/정상,없음,,2026-07-20 08:13:20.374,2026-07-21 02:14:42.406
cmrsy6l4p004ja4u3s83ly3ug,더 스타 휴 컨트리클럽,경기도 양평군 양동면 양동로 756,,,,,t,4170000,CDFH2302012013000001,영업/정상,,사립,2026-07-20 08:13:20.377,2026-07-21 02:14:42.416
cmrsy6l4z004la4u36yeglm5p,세이지우드 CC 홍천,강원특별자치도 홍천군 두촌면 광석로 898-160,,,,,t,6530000,302012013000002,영업/정상,없음,,2026-07-20 08:13:20.387,2026-07-21 02:14:42.442
cmrsy6l54004ma4u3vvufec3f,전주샹그릴라CC,전북특별자치도 임실군 신덕면 지장리 산 1번지,35.71323282617628,127.2055921673964,218531.14318199,245938.556176554,f,6540000,302012013000003,영업/정상,,,2026-07-20 08:13:20.392,2026-07-21 02:14:42.449
cmrsy6l58004na4u3gin1hawu,태인컨트리클럽,전북특별자치도 정읍시 태인면 증산리 산 3번지,35.6843686137702,126.9621025836515,196496.582466364,242717.458409951,f,6540000,302012013000002,영업/정상,회원제,,2026-07-20 08:13:20.396,2026-07-21 02:14:42.455
cmrsy6l0y003ra4u3hywkmwpl,에콜리안정선골프장,강원특별자치도 정선군 신동읍 새골길 112-49,37.22264239915253,128.6834309501696,349343.666865911,414741.812948134,f,6530000,302012014000006,영업/정상,정규대중,,2026-07-20 08:13:20.242,2026-07-21 02:14:42.282
cmrsy6l5l004qa4u30k7iu29s,가평리조트 골프장,"경기도 가평군 조종면 운악청계로 702-24, 리앤리컨트리클럽",,,,,t,4160000,CDFH2302012013000001,영업/정상,,사립,2026-07-20 08:13:20.409,2026-07-21 02:14:42.467
cmrsy6l5p004ra4u3zldtvq7o,골프존카운티구미,경상북도 구미시 산동면 강동로 953-73,,,,,t,6470000,302012013000005,영업/정상,정규대중,,2026-07-20 08:13:20.413,2026-07-21 02:14:42.471
cmrsy6l5t004sa4u3k8ms2rh9,골프존카운티선산,경상북도 구미시 산동면 강동로 953-73,,,,,t,6470000,302012013000004,영업/정상,회원제,,2026-07-20 08:13:20.417,2026-07-21 02:14:42.474
cmrsy6l61004ua4u3tpzs34rs,더헤븐 컨트리클럽,"경기도 안산시 단원구 대선로 466, ㈜더헤븐리조트 (대부남동)",37.23251101258474,126.5629005382414,161141.206039952,414601.660217155,f,3930000,CDFH2302012013000001,영업/정상,,사립,2026-07-20 08:13:20.425,2026-07-21 02:14:42.482
cmrsy6l69004va4u372i892om,오시아노골프클럽,전남광주통합특별시 해남군 화원면 시아로 224,,,,,t,6130000,302012013000001,영업/정상,일반대중,,2026-07-20 08:13:20.433,2026-07-21 02:14:42.486
cmrsy6l6f004wa4u3bln6d80y,무주안성CC,전북특별자치도 무주군 안성면 공진리 산 53-1번지,,,,,t,6540000,302012012000006,영업/정상,정규대중,,2026-07-20 08:13:20.439,2026-07-21 02:14:42.49
cmrsy6l6j004xa4u39zpx7t6i,웅포컨트리클럽,전북특별자치도 익산시 웅포면 강변로 130,36.0712623255889,126.883941880668,189472.902321711,285651.88490375,f,6540000,302012012000005,영업/정상,,,2026-07-20 08:13:20.443,2026-07-21 02:14:42.494
cmrsy6l6o004ya4u3amsgw2a3,베어포트리조트(대중18홀),전북특별자치도 익산시 웅포면 강변로 130,36.0712623255889,126.883941880668,189472.902321711,285651.88490375,f,6540000,302012012000004,영업/정상,,,2026-07-20 08:13:20.447,2026-07-21 02:14:42.498
cmrsy6l6t004za4u3srxqb9ni,어등산CC,전남광주통합특별시 광산구 무진대로 31 (운수동),,,,,t,6130000,302012012000005,영업/정상,없음,,2026-07-20 08:13:20.453,2026-07-21 02:14:42.501
cmrsy6l6y0050a4u3rhlds0bb,더플레이어스골프클럽,강원특별자치도 춘천시 동산면 새술막길 438,37.77563872415847,127.7477261849938,265805.968329514,475054.419448373,f,6530000,302012012000006,영업/정상,비회원제,,2026-07-20 08:13:20.458,2026-07-21 02:14:42.505
cmrsy6l720051a4u38xuaj0a1,해솔리아컨트리클럽,"경기도 용인시 처인구 이동읍 백자로 369, 해솔리아컨트리클럽",37.2080458673549,127.1833691913386,216207.289214763,411811.811569829,f,4050000,CDFH2302012012000003,영업/정상,,사립,2026-07-20 08:13:20.462,2026-07-21 02:14:42.508
cmrsy6l760052a4u3e3ps9wcm,동촌골프장,충청북도 충주시 노은면 감노로 1327,37.0514907868877,127.7415938584049,265896.432625401,394677.869001597,f,6430000,302012012000008,영업/정상,없음,,2026-07-20 08:13:20.466,2026-07-21 02:14:42.512
cmrsy6l7b0053a4u3x2szqp3r,파인힐스컨트리클럽,전남광주통합특별시 순천시 주암면 송광사길 99,35.037560995516,127.270659465176,224622.976566458,170987.945425121,f,6130000,302012012000004,영업/정상,정규대중,,2026-07-20 08:13:20.47,2026-07-21 02:14:42.516
cmrsy6l7e0054a4u3gt9ad1tt,파인힐스컨트리클럽,전남광주통합특별시 순천시 주암면 송광사길 99,35.037560995516,127.270659465176,224622.976566458,170987.945425121,f,6130000,302012012000003,영업/정상,정규대중,,2026-07-20 08:13:20.474,2026-07-21 02:14:42.52
cmrsy6l7i0055a4u3k0aqv2bu,(주)호텔롯데 스카이힐 부여 CC,충청남도 부여군 규암면 백제문로 400,36.30397153756829,126.9007295612811,191011.994835623,311472.3715919,f,6440000,302012012000001,영업/정상,,,2026-07-20 08:13:20.478,2026-07-21 02:14:42.524
cmrsy6l7r0057a4u3i7khk3u6,동촌GC,충청북도 충주시 노은면 감노로 1327,37.0514907868877,127.7415938584049,265896.432625401,394677.869001597,f,6430000,302012012000007,영업/정상,정규대중,,2026-07-20 08:13:20.487,2026-07-21 02:14:42.532
cmrsy6l7w0058a4u3gdn70y20,아리솔cc,충청북도 보은군 탄부면 평각상장로 230,36.44712095297371,127.7822848043679,270062.92820602,327635.841457594,f,6430000,302012012000006,영업/정상,,,2026-07-20 08:13:20.492,2026-07-21 02:14:42.536
cmrsy6l800059a4u3ihkildgb,제천친환경대중골프장,충청북도 제천시 의림대로 580 (고암동),37.17793397256763,128.2102543520109,307407.884429142,409138.690562926,f,6430000,302012012000005,영업/정상,없음,,2026-07-20 08:13:20.496,2026-07-21 02:14:42.54
cmrsy6l84005aa4u38hgfv1vf,코스카cc,충청북도 음성군 음성읍 동음로 318,36.93186435078187,127.6211268120217,255266.792091843,381325.09984455,f,6430000,302012012000004,영업/정상,없음,,2026-07-20 08:13:20.5,2026-07-21 02:14:42.543
cmrsy6l8a005ba4u3hd6dna85,코스카cc,충청북도 음성군 음성읍 동음로 318,36.93186435078187,127.6211268120217,255266.792091843,381325.09984455,f,6430000,302012012000003,영업/정상,없음,,2026-07-20 08:13:20.505,2026-07-21 02:14:42.547
cmrsy6l8e005ca4u3srxu86qn,히든밸리CC,충청북도 진천군 백곡면 소토골길 61,,,,,t,6430000,302012012000002,영업/정상,,,2026-07-20 08:13:20.51,2026-07-21 02:14:42.551
cmrsy6l8j005da4u3lqetnpf0,세레티니 강촌C.C,"강원특별자치도 춘천시 남면 소주고개로 145-14, 1층 (파가니카CC클럽하우스)",,,,,t,6530000,302012012000005,영업/정상,없음,,2026-07-20 08:13:20.515,2026-07-21 02:14:42.554
cmrsy6l8o005ea4u32b18zvh7,삼삼컨트리클럽,경상남도 사천시 축동면 화당산로 224,35.10760383746543,128.0508709420421,295734.903399171,179229.466066609,f,6480000,302012012000001,영업/정상,일반대중,,2026-07-20 08:13:20.52,2026-07-21 02:14:42.558
cmrsy6l8u005fa4u3iwby8jmr,제천친환경(에콜리안제천골프장(대중제)),충청북도 제천시 의림대로 580 (고암동),37.17793397256763,128.2102543520109,307407.884429142,409138.690562926,f,6430000,302012012000001,영업/정상,일반대중,,2026-07-20 08:13:20.526,2026-07-21 02:14:42.561
cmrsy6l8z005ga4u33i16c6lg,여수경도골프앤리조트,전남광주통합특별시 여수시 대경도길 8-8 (경호동),,,,,t,6130000,302012012000002,영업/정상,없음,,2026-07-20 08:13:20.531,2026-07-21 02:14:42.565
cmrsy6l94005ha4u326ptyv6z,오너스골프클럽,강원특별자치도 춘천시 남산면 동촌로 667,,,,,t,6530000,302012012000004,영업/정상,없음,,2026-07-20 08:13:20.536,2026-07-21 02:14:42.569
cmrsy6l99005ia4u34wwykr38,서라벌골프클럽,경상북도 경주시 외동읍 내외로 577-189,35.69295622160359,129.2742486791701,405792.334335532,246050.850701132,f,6470000,302012012000004,영업/정상,정규대중,,2026-07-20 08:13:20.541,2026-07-21 02:14:42.573
cmrsy6lp5005ka4u3l1mdshp5,아일랜드컨트리클럽,경기도 안산시 단원구 대부남동 1111,37.23325305345806,126.5646396650854,161295.918349173,414683.301332263,f,3930000,CDFH2302012012000001,영업/정상,,사립,2026-07-20 08:13:21.113,2026-07-21 02:14:42.946
cmrsy6lpe005la4u3l20rokft,(주)무주덕유산CC,전북특별자치도 무주군 설천면 만선로 185,35.89404111100612,127.734547979932,266246.51944262,266229.366589769,f,6540000,302012012000003,영업/정상,정규대중,,2026-07-20 08:13:21.122,2026-07-21 02:14:42.953
cmrsy6l5h004pa4u3oma7u2lb,킹스데일골프클럽,충청북도 충주시 주덕읍 기업도시3로 2,37.01812490448171,127.8130259484701,272282.230486866,391026.690398975,f,4390000,CDFH2302012013000001,영업/정상,,공립,2026-07-20 08:13:20.405,2026-07-21 02:14:42.463
cmrsy6lpv005oa4u3328xbmwn,소노펠리체 컨트리클럽 델피노,강원특별자치도 고성군 토성면 미시령옛길 1153,38.21009181060447,128.4978166799873,331116.910496187,524073.824015649,f,6530000,302012012000001,영업/정상,비회원제,,2026-07-20 08:13:21.139,2026-07-21 02:14:42.964
cmrsy6lq0005pa4u3r0cuh8qg,여주썬밸리 컨트리클럽,경기도 여주시 강천면 강문로 872,37.26902630003501,127.7372156368467,265319.713510449,418817.805351134,f,5700000,CDFH2302012012000001,영업/정상,,사립,2026-07-20 08:13:21.144,2026-07-21 02:14:42.968
cmrsy6lq6005qa4u34grzy78w,킹스데일 골프클럽,충청북도 충주시 주덕읍 기업도시3로 2,37.01812490448171,127.8130259484701,272282.230486866,391026.690398975,f,4390000,CDFH2302012012000001,영업/정상,,사립,2026-07-20 08:13:21.15,2026-07-21 02:14:42.971
cmrsy6lqb005ra4u31fc07h68,정남진골프리조트,전남광주통합특별시 장흥군 장평면 제산기동로 326,,,,,t,6130000,302012012000001,영업/정상,정규대중,,2026-07-20 08:13:21.155,2026-07-21 02:14:42.974
cmrsy6lqf005sa4u3tf5kcxar,영천CC,경상북도 영천시 임고면 방목길 34-2,36.04731641906469,129.0103931077574,381096.524068766,284856.364786361,f,6470000,302012012000002,영업/정상,없음,,2026-07-20 08:13:21.159,2026-07-21 02:14:42.978
cmrsy6lqk005ta4u3lm1sarkr,김제스파힐스컨트리클럽,전북특별자치도 김제시 온천길 37 (흥사동),,,,,t,6540000,302012011000003,영업/정상,없음,,2026-07-20 08:13:21.164,2026-07-21 02:14:42.982
cmrsy6lqp005ua4u3i156a8wo,노스팜 컨트리클럽,"경기도 파주시 광탄면 쇠장이길 265, 노스팜 컨트리클럽",37.78793036939335,126.907533729672,191785.831604343,476160.64213177,f,4060000,CDFH2302012011000002,영업/정상,,사립,2026-07-20 08:13:21.169,2026-07-21 02:14:42.985
cmrsy6lqu005va4u3zoj9d7p3,360도 컨트리클럽,경기도 여주시 강천면 부평로 609,37.29706322137699,127.7365128097155,265233.192933499,421929.033962356,f,5700000,CDFH2302012011000002,영업/정상,,사립,2026-07-20 08:13:21.174,2026-07-21 02:14:42.989
cmrsy6lr5005xa4u39ij8y6l3,알프스퍼블릭,강원특별자치도 고성군 간성읍 흘리령길 52,38.263129621782,128.3786105611419,320588.226824988,529799.559276707,f,6530000,302012011000037,영업/정상,간이,,2026-07-20 08:13:21.185,2026-07-21 02:14:42.996
cmrsy6lra005ya4u3gkixkoz4,스마트KU 골프 파빌리온,경기도 파주시 법원읍 보광로 1616,37.82405369436684,126.8771841617441,189117.806316199,480173.228295745,f,4060000,CDFH2302012011000001,영업/정상,,사립,2026-07-20 08:13:21.19,2026-07-21 02:14:43
cmrsy6lrf005za4u3m6l1hqj0,양평TPC GC,경기도 양평군 지평면 대평평장길 113-8 (양평TPC골프클럽),37.41566503480323,127.6535664794913,257787.727471873,435038.364564978,f,4170000,CDFH2302012011000001,영업/정상,,공립,2026-07-20 08:13:21.195,2026-07-21 02:14:43.004
cmrsy6lrk0060a4u3xujympht,올데이 옥스필드,강원특별자치도 횡성군 서원면 경강로유현6길 28,37.51590759370528,127.8425550621523,274419.06631373,446296.777878184,f,6530000,302012011000017,영업/정상,없음,,2026-07-20 08:13:21.2,2026-07-21 02:14:43.009
cmrsy6lrp0061a4u3qb19btuc,파나시아골프클럽,충청남도 당진시 신평면 계명길 33,36.88611350904735,126.7909576287492,181294.094032957,376089.163160196,f,6440000,302012011000002,영업/정상,없음,,2026-07-20 08:13:21.205,2026-07-21 02:14:43.014
cmrsy6lru0062a4u3ld05jmk7,냉천개발(주) 윤상락,대구광역시 달성군 가창면 가창로 1037-9,35.7941208261481,128.6238175299609,346723.455101565,256108.842702366,f,6270000,302012011000001,영업/정상,일반대중,,2026-07-20 08:13:21.21,2026-07-21 02:14:43.018
cmrsy6lrz0063a4u3s6m08mjj,함양리조트 스카이뷰컨트리클럽,경상남도 함양군 서상면 소로길 207,35.68648286464698,127.7138338982402,264543.762827579,243185.173425269,f,6480000,302012011000004,영업/정상,없음,,2026-07-20 08:13:21.215,2026-07-21 02:14:43.022
cmrsy6ls40064a4u392awl0p0,스프링데일 골프&리조트 (대중형 18홀),제주특별자치도 서귀포시 남원읍 서성로 459,33.33026495212279,126.6360087819961,166034.417422391,-18369.6180819473,f,6500000,302012011000002,영업/정상,비회원제,,2026-07-20 08:13:21.22,2026-07-21 02:14:43.027
cmrsy6ls90065a4u3cerx2a2t,여수아일랜드 골프&리조트 골프장,전남광주통합특별시 여수시 대경도길 8-8 (경호동),,,,,t,6130000,302012011000007,영업/정상,회원제,,2026-07-20 08:13:21.225,2026-07-21 02:14:43.03
cmrsy6lsg0066a4u32obvpkiu,고양컨트리클럽,경기도 고양시 덕양구 흥도로 304-23  (도내동),37.63486104323834,126.8584111261616,187432.883210277,459176.652141955,f,3940000,CDFH2302012011000001,영업/정상,,사립,2026-07-20 08:13:21.232,2026-07-21 02:14:43.034
cmrsy6lsk0067a4u3wjr1vktm,휘슬링 락 컨트리클럽,강원특별자치도 춘천시 남산면 동촌로 501,37.76768538613231,127.6751314514894,259416.598790281,474123.09682255,f,6530000,302012011000014,영업/정상,회원제,,2026-07-20 08:13:21.236,2026-07-21 02:14:43.038
cmrsy6lso0068a4u3hmm5oito,대영힐스CC,충청북도 충주시 대소원면 성종두담길 114,36.95430807043517,127.8546149287332,276046.837103735,383976.564555916,f,6430000,302012011000003,영업/정상,정규대중,,2026-07-20 08:13:21.24,2026-07-21 02:14:43.041
cmrsy6lst0069a4u39wc9racv,석정힐CC,전북특별자치도 고창군 고창읍 석정2로 192,,,,,t,6540000,302012011000002,영업/정상,없음,,2026-07-20 08:13:21.245,2026-07-21 02:14:43.045
cmrsy6lt1006ba4u3yeli3gua,메이플비치 골프&리조트,강원특별자치도 강릉시 강동면 새목이길 110,37.74370377160895,128.9655842921545,373181.872353261,473064.213181025,f,6530000,302012011000009,영업/정상,없음,,2026-07-20 08:13:21.253,2026-07-21 02:14:43.053
cmrsy6lt6006ca4u349rlh6ul,남춘천CC,강원특별자치도 춘천시 신동면 오봉길 156,37.78631144305063,127.6972867812801,261353.350698897,476204.787444466,f,6530000,302012011000010,영업/정상,,,2026-07-20 08:13:21.258,2026-07-21 02:14:43.056
cmrsy6ltb006da4u3lpcu3k06,나주힐스CC,전남광주통합특별시 나주시 공산면 상방신포길 160-27,,,,,t,6130000,302012011000006,영업/정상,없음,,2026-07-20 08:13:21.263,2026-07-21 02:14:43.06
cmrsy6ltg006ea4u3gqcroblg,광산 친환경대중골프장,전남광주통합특별시 광산구 연산동 산 118번지,,,,,t,6130000,302012011000008,영업/정상,없음,,2026-07-20 08:13:21.268,2026-07-21 02:14:43.063
cmrsy6ltl006fa4u3zk1a7klp,남춘천컨트리클럽,강원특별자치도 춘천시 신동면 오봉길 156,37.78631144305063,127.6972867812801,261353.350698897,476204.787444466,f,6530000,302012011000005,영업/정상,회원제,,2026-07-20 08:13:21.273,2026-07-21 02:14:43.066
